ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.5887303,0.5919399,1.9309013e-11,-0.0004392713,-0.57157534,-0.5665058,0.57157534,0.56349903
0.7185546,0.7190663,-0.64844006,-0.6467039,-0.17777056,-0.1826019,-0.17777056,-0.17230082
0.7185546,0.7187406,0.4322761,0.42912555,-0.4322761,-0.4258988,0.33159307,0.32812023
0.7185546,0.72118443,0.090044186,0.08784246,-0.6837129,-0.67306864,0.090044186,0.0824947
0.9006298,0.89786774,0.17929102,0.17913598,-0.17929102,-0.18075822,-0.35295233,-0.3433647
0.7185546,0.721027,0.17995803,0.18137607,0.60701746,0.5952084,0.2877918,0.27786386
0.82187796,0.81683224,0.35970125,0.36644188,-0.35970122,-0.33557898,0.2564112,0.2655563
0.82187796,0.8207881,-0.5094716,-0.5037062,0.18021564,0.17421684,-0.18021564,-0.17441499
0.9006298,0.8983156,0.3005459,0.29609776,0.3005459,0.2939097,-0.090610154,-0.09063207
0.82187796,0.8212687,-0.0925648,-0.09056679,-0.3070293,-0.30289286,0.47083056,0.46536604
0.9560856,0.95283794,-0.19711949,-0.18988062,-0.09048824,-0.086608,-0.19711947,-0.18652903
0.9006298,0.8991947,1.9309013e-11,0.002156306,-0.30729944,-0.3024356,-0.30729944,-0.30126956
0.5887303,0.59171265,0.32688183,0.3265226,0.5227547,0.5141828,0.5227547,0.51722544
0.7185546,0.7212639,0.6837129,0.66790503,0.09004418,0.087391004,-0.090044186,-0.084756985
0.82187796,0.82287496,0.20514919,0.19180161,-0.09417431,-0.08764307,-0.52303123,-0.5134998
0.9560856,0.9531189,-0.11008742,-0.100410186,7.490739e-11,-0.002549988,0.27162668,0.26366752
0.7185546,0.7214667,0.090044186,0.08623797,-0.6837129,-0.67350775,0.090044186,0.08327887
0.7185546,0.71965694,0.561196,0.5530588,0.090149574,0.071494095,0.40076342,0.383999
0.9890579,0.98783463,1.9309013e-11,0.005180627,0.10431808,0.10433202,0.10431809,0.100998715
0.82187796,0.8226699,0.5230312,0.51339835,0.09417431,0.0941052,0.20514919,0.20008084
0.5887303,0.5897847,-0.57157534,-0.5686422,0.57157534,0.5715345,3.9868008e-11,0.0013079159
0.5887303,0.5887356,-0.5710794,-0.5692829,-0.40451515,-0.4036315,0.40451515,0.400619
0.82187796,0.82054156,0.35970125,0.35922718,-0.2564112,-0.25676113,0.35970125,0.35247818
0.82187796,0.82102084,0.5230312,0.5139855,0.20514919,0.20307705,-0.09417431,-0.08859585
0.7185546,0.7202669,0.38715926,0.38333893,-0.5497274,-0.5498047,-0.17772655,-0.18119991
0.7185546,0.7180528,-0.3363604,-0.33335575,0.33636037,0.33608884,-0.50734866,-0.50614834
0.7185546,0.72171557,0.17995803,0.17856425,0.60701746,0.5942208,0.2877918,0.27971196
0.9006298,0.9020277,0.3005459,0.29979146,-0.3005459,-0.29727095,0.090610154,0.10623536
