[2026-07-28 13:59:44,269][mlp_training_pipeline][INFO] - Instantiating datamodule <data.anisotropy_datamodule.AnisotropyDataModule>
[2026-07-28 13:59:48,844][mlp_training_pipeline][INFO] - Instantiating model <models.mlp.network.MLP>
[2026-07-28 13:59:48,848][mlp_training_pipeline][INFO] - Model instantiated with 23608 parameters
[2026-07-28 13:59:48,849][mlp_training_pipeline][INFO] - Loss and tracking metric instantiated
[2026-07-28 13:59:48,849][mlp_training_pipeline][INFO] - Optimizer instantiated
[2026-07-28 13:59:48,849][mlp_training_pipeline][INFO] - Instantiating Tensorboard logger
[2026-07-28 13:59:48,853][mlp_training_pipeline][INFO] - Starting training!
[2026-07-28 13:59:59,476][root][INFO] - Epoch 1/200, Val Loss: 0.2202, Metric: 0.3203
[2026-07-28 14:00:09,977][root][INFO] - Epoch 2/200, Val Loss: 0.1415, Metric: 0.2449
[2026-07-28 14:00:20,474][root][INFO] - Epoch 3/200, Val Loss: 0.1082, Metric: 0.2078
[2026-07-28 14:00:31,270][root][INFO] - Epoch 4/200, Val Loss: 0.0901, Metric: 0.1866
[2026-07-28 14:00:42,193][root][INFO] - Epoch 5/200, Val Loss: 0.0778, Metric: 0.1722
[2026-07-28 14:00:52,744][root][INFO] - Epoch 6/200, Val Loss: 0.0670, Metric: 0.1586
[2026-07-28 14:01:03,444][root][INFO] - Epoch 7/200, Val Loss: 0.0619, Metric: 0.1508
[2026-07-28 14:01:14,190][root][INFO] - Epoch 8/200, Val Loss: 0.0554, Metric: 0.1429
[2026-07-28 14:01:24,711][root][INFO] - Epoch 9/200, Val Loss: 0.0519, Metric: 0.1384
[2026-07-28 14:01:35,327][root][INFO] - Epoch 10/200, Val Loss: 0.0492, Metric: 0.1362
[2026-07-28 14:01:45,842][root][INFO] - Epoch 11/200, Val Loss: 0.0468, Metric: 0.1330
[2026-07-28 14:01:56,622][root][INFO] - Epoch 12/200, Val Loss: 0.0438, Metric: 0.1288
[2026-07-28 14:02:07,195][root][INFO] - Epoch 13/200, Val Loss: 0.0417, Metric: 0.1251
[2026-07-28 14:02:17,670][root][INFO] - Epoch 14/200, Val Loss: 0.0403, Metric: 0.1254
[2026-07-28 14:02:28,442][root][INFO] - Epoch 15/200, Val Loss: 0.0379, Metric: 0.1212
[2026-07-28 14:02:39,003][root][INFO] - Epoch 16/200, Val Loss: 0.0375, Metric: 0.1221
[2026-07-28 14:02:49,976][root][INFO] - Epoch 17/200, Val Loss: 0.0349, Metric: 0.1175
[2026-07-28 14:03:00,803][root][INFO] - Epoch 18/200, Val Loss: 0.0338, Metric: 0.1168
[2026-07-28 14:03:11,328][root][INFO] - Epoch 19/200, Val Loss: 0.0328, Metric: 0.1155
[2026-07-28 14:03:22,115][root][INFO] - Epoch 20/200, Val Loss: 0.0317, Metric: 0.1139
[2026-07-28 14:03:32,896][root][INFO] - Epoch 21/200, Val Loss: 0.0308, Metric: 0.1126
[2026-07-28 14:03:44,297][root][INFO] - Epoch 22/200, Val Loss: 0.0299, Metric: 0.1104
[2026-07-28 14:03:55,061][root][INFO] - Epoch 23/200, Val Loss: 0.0289, Metric: 0.1086
[2026-07-28 14:04:05,924][root][INFO] - Epoch 24/200, Val Loss: 0.0289, Metric: 0.1088
[2026-07-28 14:04:17,166][root][INFO] - Epoch 25/200, Val Loss: 0.0287, Metric: 0.1090
[2026-07-28 14:04:28,077][root][INFO] - Epoch 26/200, Val Loss: 0.0281, Metric: 0.1086
[2026-07-28 14:04:39,062][root][INFO] - Epoch 27/200, Val Loss: 0.0275, Metric: 0.1070
[2026-07-28 14:04:49,865][root][INFO] - Epoch 28/200, Val Loss: 0.0264, Metric: 0.1048
[2026-07-28 14:05:00,584][root][INFO] - Epoch 29/200, Val Loss: 0.0261, Metric: 0.1039
[2026-07-28 14:05:11,152][root][INFO] - Epoch 30/200, Val Loss: 0.0263, Metric: 0.1052
[2026-07-28 14:05:21,747][root][INFO] - Epoch 31/200, Val Loss: 0.0258, Metric: 0.1039
[2026-07-28 14:05:32,655][root][INFO] - Epoch 32/200, Val Loss: 0.0259, Metric: 0.1054
[2026-07-28 14:05:43,457][root][INFO] - Epoch 33/200, Val Loss: 0.0249, Metric: 0.1015
[2026-07-28 14:05:54,048][root][INFO] - Epoch 34/200, Val Loss: 0.0262, Metric: 0.1062
[2026-07-28 14:06:04,788][root][INFO] - Epoch 35/200, Val Loss: 0.0248, Metric: 0.1023
[2026-07-28 14:06:15,825][root][INFO] - Epoch 36/200, Val Loss: 0.0241, Metric: 0.1002
[2026-07-28 14:06:26,361][root][INFO] - Epoch 37/200, Val Loss: 0.0244, Metric: 0.1013
[2026-07-28 14:06:38,136][root][INFO] - Epoch 38/200, Val Loss: 0.0243, Metric: 0.1018
[2026-07-28 14:06:49,758][root][INFO] - Epoch 39/200, Val Loss: 0.0245, Metric: 0.1023
[2026-07-28 14:07:01,128][root][INFO] - Epoch 40/200, Val Loss: 0.0233, Metric: 0.0989
[2026-07-28 14:07:12,582][root][INFO] - Epoch 41/200, Val Loss: 0.0230, Metric: 0.0972
[2026-07-28 14:07:23,287][root][INFO] - Epoch 42/200, Val Loss: 0.0232, Metric: 0.0994
[2026-07-28 14:07:34,276][root][INFO] - Epoch 43/200, Val Loss: 0.0239, Metric: 0.1018
[2026-07-28 14:07:45,628][root][INFO] - Epoch 44/200, Val Loss: 0.0232, Metric: 0.0991
[2026-07-28 14:07:56,329][root][INFO] - Epoch 45/200, Val Loss: 0.0233, Metric: 0.0982
[2026-07-28 14:08:07,866][root][INFO] - Epoch 46/200, Val Loss: 0.0228, Metric: 0.0983
[2026-07-28 14:08:18,842][root][INFO] - Epoch 47/200, Val Loss: 0.0234, Metric: 0.1008
[2026-07-28 14:08:29,634][root][INFO] - Epoch 48/200, Val Loss: 0.0229, Metric: 0.0995
[2026-07-28 14:08:40,764][root][INFO] - Epoch 49/200, Val Loss: 0.0221, Metric: 0.0957
[2026-07-28 14:08:51,434][root][INFO] - Epoch 50/200, Val Loss: 0.0221, Metric: 0.0964
[2026-07-28 14:09:02,493][root][INFO] - Epoch 51/200, Val Loss: 0.0225, Metric: 0.0975
[2026-07-28 14:09:13,181][root][INFO] - Epoch 52/200, Val Loss: 0.0218, Metric: 0.0953
[2026-07-28 14:09:24,009][root][INFO] - Epoch 53/200, Val Loss: 0.0219, Metric: 0.0962
[2026-07-28 14:09:35,338][root][INFO] - Epoch 54/200, Val Loss: 0.0215, Metric: 0.0961
[2026-07-28 14:09:46,102][root][INFO] - Epoch 55/200, Val Loss: 0.0222, Metric: 0.0984
[2026-07-28 14:09:56,862][root][INFO] - Epoch 56/200, Val Loss: 0.0211, Metric: 0.0940
[2026-07-28 14:10:07,277][root][INFO] - Epoch 57/200, Val Loss: 0.0212, Metric: 0.0936
[2026-07-28 14:10:18,282][root][INFO] - Epoch 58/200, Val Loss: 0.0213, Metric: 0.0952
[2026-07-28 14:10:28,866][root][INFO] - Epoch 59/200, Val Loss: 0.0213, Metric: 0.0958
[2026-07-28 14:10:39,871][root][INFO] - Epoch 60/200, Val Loss: 0.0207, Metric: 0.0929
[2026-07-28 14:10:50,911][root][INFO] - Epoch 61/200, Val Loss: 0.0213, Metric: 0.0953
[2026-07-28 14:11:02,351][root][INFO] - Epoch 62/200, Val Loss: 0.0212, Metric: 0.0956
[2026-07-28 14:11:13,307][root][INFO] - Epoch 63/200, Val Loss: 0.0208, Metric: 0.0954
[2026-07-28 14:11:23,765][root][INFO] - Epoch 64/200, Val Loss: 0.0213, Metric: 0.0968
[2026-07-28 14:11:34,569][root][INFO] - Epoch 65/200, Val Loss: 0.0213, Metric: 0.0967
[2026-07-28 14:11:45,242][root][INFO] - Epoch 66/200, Val Loss: 0.0209, Metric: 0.0951
[2026-07-28 14:11:56,097][root][INFO] - Epoch 67/200, Val Loss: 0.0208, Metric: 0.0961
[2026-07-28 14:12:06,879][root][INFO] - Epoch 68/200, Val Loss: 0.0209, Metric: 0.0951
[2026-07-28 14:12:18,348][root][INFO] - Epoch 69/200, Val Loss: 0.0210, Metric: 0.0964
[2026-07-28 14:12:29,116][root][INFO] - Epoch 70/200, Val Loss: 0.0208, Metric: 0.0960
[2026-07-28 14:12:40,355][root][INFO] - Epoch 71/200, Val Loss: 0.0199, Metric: 0.0927
[2026-07-28 14:12:51,735][root][INFO] - Epoch 72/200, Val Loss: 0.0198, Metric: 0.0931
[2026-07-28 14:13:02,848][root][INFO] - Epoch 73/200, Val Loss: 0.0205, Metric: 0.0953
[2026-07-28 14:13:13,992][root][INFO] - Epoch 74/200, Val Loss: 0.0209, Metric: 0.0963
[2026-07-28 14:13:24,722][root][INFO] - Epoch 75/200, Val Loss: 0.0204, Metric: 0.0950
[2026-07-28 14:13:35,981][root][INFO] - Epoch 76/200, Val Loss: 0.0198, Metric: 0.0932
[2026-07-28 14:13:46,910][root][INFO] - Epoch 77/200, Val Loss: 0.0201, Metric: 0.0939
[2026-07-28 14:13:57,262][root][INFO] - Epoch 78/200, Val Loss: 0.0199, Metric: 0.0928
[2026-07-28 14:14:07,796][root][INFO] - Epoch 79/200, Val Loss: 0.0199, Metric: 0.0927
[2026-07-28 14:14:18,572][root][INFO] - Epoch 80/200, Val Loss: 0.0197, Metric: 0.0918
[2026-07-28 14:14:29,218][root][INFO] - Epoch 81/200, Val Loss: 0.0200, Metric: 0.0934
[2026-07-28 14:14:39,938][root][INFO] - Epoch 82/200, Val Loss: 0.0204, Metric: 0.0952
[2026-07-28 14:14:50,552][root][INFO] - Epoch 83/200, Val Loss: 0.0196, Metric: 0.0918
[2026-07-28 14:15:01,187][root][INFO] - Epoch 84/200, Val Loss: 0.0200, Metric: 0.0947
[2026-07-28 14:15:11,809][root][INFO] - Epoch 85/200, Val Loss: 0.0195, Metric: 0.0923
[2026-07-28 14:15:22,370][root][INFO] - Epoch 86/200, Val Loss: 0.0192, Metric: 0.0929
[2026-07-28 14:15:33,211][root][INFO] - Epoch 87/200, Val Loss: 0.0198, Metric: 0.0933
[2026-07-28 14:15:44,201][root][INFO] - Epoch 88/200, Val Loss: 0.0198, Metric: 0.0935
[2026-07-28 14:15:55,295][root][INFO] - Epoch 89/200, Val Loss: 0.0199, Metric: 0.0945
[2026-07-28 14:16:06,237][root][INFO] - Epoch 90/200, Val Loss: 0.0194, Metric: 0.0923
[2026-07-28 14:16:17,469][root][INFO] - Epoch 91/200, Val Loss: 0.0196, Metric: 0.0929
