[2026-08-07 17:46:32,265][mlp_training_pipeline][INFO] - Instantiating datamodule <data.anisotropy_datamodule.AnisotropyDataModule>
[2026-08-07 17:46:37,696][mlp_training_pipeline][INFO] - Instantiating model <models.mlp.network.MLP>
[2026-08-07 17:46:37,700][mlp_training_pipeline][INFO] - Model instantiated with 70818 parameters
[2026-08-07 17:46:37,701][mlp_training_pipeline][INFO] - Loss and tracking metric instantiated
[2026-08-07 17:46:37,702][mlp_training_pipeline][INFO] - Optimizer instantiated
[2026-08-07 17:46:37,702][mlp_training_pipeline][INFO] - Instantiating Tensorboard logger
[2026-08-07 17:46:37,704][mlp_training_pipeline][INFO] - Starting training!
[2026-08-07 17:46:47,526][root][INFO] - Epoch 1/200, Val Loss: 0.2699, Metric: 0.4022
[2026-08-07 17:46:57,038][root][INFO] - Epoch 2/200, Val Loss: 0.1407, Metric: 0.2707
[2026-08-07 17:47:06,573][root][INFO] - Epoch 3/200, Val Loss: 0.1073, Metric: 0.2282
[2026-08-07 17:47:15,753][root][INFO] - Epoch 4/200, Val Loss: 0.0870, Metric: 0.1998
[2026-08-07 17:47:24,607][root][INFO] - Epoch 5/200, Val Loss: 0.0725, Metric: 0.1794
[2026-08-07 17:47:33,988][root][INFO] - Epoch 6/200, Val Loss: 0.0624, Metric: 0.1646
[2026-08-07 17:47:43,438][root][INFO] - Epoch 7/200, Val Loss: 0.0544, Metric: 0.1528
[2026-08-07 17:47:52,921][root][INFO] - Epoch 8/200, Val Loss: 0.0476, Metric: 0.1417
[2026-08-07 17:48:02,176][root][INFO] - Epoch 9/200, Val Loss: 0.0423, Metric: 0.1326
[2026-08-07 17:48:11,643][root][INFO] - Epoch 10/200, Val Loss: 0.0377, Metric: 0.1245
[2026-08-07 17:48:20,717][root][INFO] - Epoch 11/200, Val Loss: 0.0348, Metric: 0.1191
[2026-08-07 17:48:29,765][root][INFO] - Epoch 12/200, Val Loss: 0.0308, Metric: 0.1111
[2026-08-07 17:48:39,128][root][INFO] - Epoch 13/200, Val Loss: 0.0287, Metric: 0.1073
[2026-08-07 17:48:48,354][root][INFO] - Epoch 14/200, Val Loss: 0.0267, Metric: 0.1026
[2026-08-07 17:48:57,779][root][INFO] - Epoch 15/200, Val Loss: 0.0245, Metric: 0.0978
[2026-08-07 17:49:06,946][root][INFO] - Epoch 16/200, Val Loss: 0.0241, Metric: 0.0967
[2026-08-07 17:49:15,835][root][INFO] - Epoch 17/200, Val Loss: 0.0227, Metric: 0.0933
[2026-08-07 17:49:24,639][root][INFO] - Epoch 18/200, Val Loss: 0.0216, Metric: 0.0904
[2026-08-07 17:49:33,801][root][INFO] - Epoch 19/200, Val Loss: 0.0202, Metric: 0.0872
[2026-08-07 17:49:42,964][root][INFO] - Epoch 20/200, Val Loss: 0.0183, Metric: 0.0829
[2026-08-07 17:49:52,296][root][INFO] - Epoch 21/200, Val Loss: 0.0187, Metric: 0.0833
[2026-08-07 17:50:01,384][root][INFO] - Epoch 22/200, Val Loss: 0.0177, Metric: 0.0811
[2026-08-07 17:50:10,836][root][INFO] - Epoch 23/200, Val Loss: 0.0167, Metric: 0.0783
[2026-08-07 17:50:20,435][root][INFO] - Epoch 24/200, Val Loss: 0.0163, Metric: 0.0774
[2026-08-07 17:50:29,826][root][INFO] - Epoch 25/200, Val Loss: 0.0154, Metric: 0.0747
[2026-08-07 17:50:39,014][root][INFO] - Epoch 26/200, Val Loss: 0.0156, Metric: 0.0753
[2026-08-07 17:50:48,101][root][INFO] - Epoch 27/200, Val Loss: 0.0154, Metric: 0.0751
[2026-08-07 17:50:57,071][root][INFO] - Epoch 28/200, Val Loss: 0.0154, Metric: 0.0752
[2026-08-07 17:51:06,249][root][INFO] - Epoch 29/200, Val Loss: 0.0141, Metric: 0.0714
[2026-08-07 17:51:15,556][root][INFO] - Epoch 30/200, Val Loss: 0.0148, Metric: 0.0740
[2026-08-07 17:51:24,812][root][INFO] - Epoch 31/200, Val Loss: 0.0138, Metric: 0.0711
[2026-08-07 17:51:34,004][root][INFO] - Epoch 32/200, Val Loss: 0.0130, Metric: 0.0693
[2026-08-07 17:51:43,280][root][INFO] - Epoch 33/200, Val Loss: 0.0128, Metric: 0.0681
[2026-08-07 17:51:52,462][root][INFO] - Epoch 34/200, Val Loss: 0.0138, Metric: 0.0710
[2026-08-07 17:52:01,980][root][INFO] - Epoch 35/200, Val Loss: 0.0124, Metric: 0.0678
[2026-08-07 17:52:11,625][root][INFO] - Epoch 36/200, Val Loss: 0.0127, Metric: 0.0684
[2026-08-07 17:52:20,874][root][INFO] - Epoch 37/200, Val Loss: 0.0123, Metric: 0.0673
[2026-08-07 17:52:30,098][root][INFO] - Epoch 38/200, Val Loss: 0.0123, Metric: 0.0677
[2026-08-07 17:52:39,355][root][INFO] - Epoch 39/200, Val Loss: 0.0117, Metric: 0.0661
[2026-08-07 17:52:48,722][root][INFO] - Epoch 40/200, Val Loss: 0.0126, Metric: 0.0683
[2026-08-07 17:52:58,020][root][INFO] - Epoch 41/200, Val Loss: 0.0121, Metric: 0.0670
[2026-08-07 17:53:07,252][root][INFO] - Epoch 42/200, Val Loss: 0.0126, Metric: 0.0684
[2026-08-07 17:53:16,266][root][INFO] - Epoch 43/200, Val Loss: 0.0109, Metric: 0.0641
[2026-08-07 17:53:25,401][root][INFO] - Epoch 44/200, Val Loss: 0.0112, Metric: 0.0651
[2026-08-07 17:53:34,453][root][INFO] - Epoch 45/200, Val Loss: 0.0106, Metric: 0.0633
[2026-08-07 17:53:43,537][root][INFO] - Epoch 46/200, Val Loss: 0.0124, Metric: 0.0678
[2026-08-07 17:53:52,881][root][INFO] - Epoch 47/200, Val Loss: 0.0117, Metric: 0.0661
[2026-08-07 17:54:02,206][root][INFO] - Epoch 48/200, Val Loss: 0.0121, Metric: 0.0673
[2026-08-07 17:54:11,454][root][INFO] - Epoch 49/200, Val Loss: 0.0109, Metric: 0.0642
[2026-08-07 17:54:20,443][root][INFO] - Epoch 50/200, Val Loss: 0.0112, Metric: 0.0656
[2026-08-07 17:54:29,474][root][INFO] - Epoch 51/200, Val Loss: 0.0106, Metric: 0.0632
[2026-08-07 17:54:38,555][root][INFO] - Epoch 52/200, Val Loss: 0.0110, Metric: 0.0641
[2026-08-07 17:54:47,760][root][INFO] - Epoch 53/200, Val Loss: 0.0113, Metric: 0.0653
[2026-08-07 17:54:57,132][root][INFO] - Epoch 54/200, Val Loss: 0.0117, Metric: 0.0671
[2026-08-07 17:55:06,294][root][INFO] - Epoch 55/200, Val Loss: 0.0111, Metric: 0.0650
[2026-08-07 17:55:15,452][root][INFO] - Epoch 56/200, Val Loss: 0.0109, Metric: 0.0647
[2026-08-07 17:55:24,506][root][INFO] - Epoch 57/200, Val Loss: 0.0109, Metric: 0.0641
[2026-08-07 17:55:33,780][root][INFO] - Epoch 58/200, Val Loss: 0.0110, Metric: 0.0647
[2026-08-07 17:55:43,002][root][INFO] - Epoch 59/200, Val Loss: 0.0110, Metric: 0.0648
[2026-08-07 17:55:52,207][root][INFO] - Epoch 60/200, Val Loss: 0.0114, Metric: 0.0654
[2026-08-07 17:56:01,668][root][INFO] - Epoch 61/200, Val Loss: 0.0106, Metric: 0.0637
[2026-08-07 17:56:11,101][root][INFO] - Epoch 62/200, Val Loss: 0.0105, Metric: 0.0631
[2026-08-07 17:56:20,448][root][INFO] - Epoch 63/200, Val Loss: 0.0110, Metric: 0.0647
[2026-08-07 17:56:29,631][root][INFO] - Epoch 64/200, Val Loss: 0.0113, Metric: 0.0655
[2026-08-07 17:56:38,737][root][INFO] - Epoch 65/200, Val Loss: 0.0111, Metric: 0.0647
[2026-08-07 17:56:48,209][root][INFO] - Epoch 66/200, Val Loss: 0.0105, Metric: 0.0635
[2026-08-07 17:56:57,415][root][INFO] - Epoch 67/200, Val Loss: 0.0111, Metric: 0.0651
[2026-08-07 17:57:06,864][root][INFO] - Epoch 68/200, Val Loss: 0.0113, Metric: 0.0655
[2026-08-07 17:57:16,295][root][INFO] - Epoch 69/200, Val Loss: 0.0110, Metric: 0.0650
[2026-08-07 17:57:25,660][root][INFO] - Epoch 70/200, Val Loss: 0.0117, Metric: 0.0670
[2026-08-07 17:57:35,241][root][INFO] - Epoch 71/200, Val Loss: 0.0106, Metric: 0.0638
[2026-08-07 17:57:44,345][root][INFO] - Epoch 72/200, Val Loss: 0.0115, Metric: 0.0661
[2026-08-07 17:57:53,449][root][INFO] - Epoch 73/200, Val Loss: 0.0117, Metric: 0.0667
[2026-08-07 17:58:02,606][root][INFO] - Epoch 74/200, Val Loss: 0.0110, Metric: 0.0647
[2026-08-07 17:58:12,171][root][INFO] - Epoch 75/200, Val Loss: 0.0114, Metric: 0.0659
[2026-08-07 17:58:21,441][root][INFO] - Epoch 76/200, Val Loss: 0.0117, Metric: 0.0671
[2026-08-07 17:58:30,480][root][INFO] - Epoch 77/200, Val Loss: 0.0109, Metric: 0.0650
[2026-08-07 17:58:39,444][root][INFO] - Epoch 78/200, Val Loss: 0.0111, Metric: 0.0651
[2026-08-07 17:58:48,445][root][INFO] - Epoch 79/200, Val Loss: 0.0114, Metric: 0.0658
[2026-08-07 17:58:57,878][root][INFO] - Epoch 80/200, Val Loss: 0.0120, Metric: 0.0677
[2026-08-07 17:59:07,136][root][INFO] - Epoch 81/200, Val Loss: 0.0108, Metric: 0.0645
[2026-08-07 17:59:16,294][root][INFO] - Epoch 82/200, Val Loss: 0.0121, Metric: 0.0677
